firm_name,ticker,quarter,quarter_str,total_patents,ai_patents,ai_share
"Dexcom, Inc.",DXCM,2019Q1,2019Q1,15,6,0.4
"Dexcom, Inc.",DXCM,2019Q2,2019Q2,17,5,0.29411764705882354
"Dexcom, Inc.",DXCM,2019Q3,2019Q3,20,4,0.2
"Dexcom, Inc.",DXCM,2019Q4,2019Q4,8,3,0.375
"Dexcom, Inc.",DXCM,2020Q1,2020Q1,17,3,0.17647058823529413
"Dexcom, Inc.",DXCM,2020Q2,2020Q2,21,4,0.19047619047619047
"Dexcom, Inc.",DXCM,2020Q3,2020Q3,20,4,0.2
"Dexcom, Inc.",DXCM,2020Q4,2020Q4,21,1,0.047619047619047616
"Dexcom, Inc.",DXCM,2021Q1,2021Q1,19,2,0.10526315789473684
"Dexcom, Inc.",DXCM,2021Q2,2021Q2,27,3,0.1111111111111111
"Dexcom, Inc.",DXCM,2021Q3,2021Q3,10,4,0.4
"Dexcom, Inc.",DXCM,2021Q4,2021Q4,17,4,0.23529411764705882
"Dexcom, Inc.",DXCM,2022Q1,2022Q1,10,2,0.2
"Dexcom, Inc.",DXCM,2022Q2,2022Q2,14,3,0.21428571428571427
"Dexcom, Inc.",DXCM,2022Q3,2022Q3,19,6,0.3157894736842105
"Dexcom, Inc.",DXCM,2022Q4,2022Q4,17,2,0.11764705882352941
"Dexcom, Inc.",DXCM,2023Q1,2023Q1,9,3,0.3333333333333333
"Dexcom, Inc.",DXCM,2023Q2,2023Q2,16,1,0.0625
"Dexcom, Inc.",DXCM,2023Q3,2023Q3,21,10,0.47619047619047616
"Dexcom, Inc.",DXCM,2023Q4,2023Q4,15,7,0.4666666666666667
Digimarc Corporation,DMRC,2016Q1,2016Q1,22,15,0.6818181818181818
Digimarc Corporation,DMRC,2016Q2,2016Q2,22,14,0.6363636363636364
Digimarc Corporation,DMRC,2016Q3,2016Q3,27,23,0.8518518518518519
Digimarc Corporation,DMRC,2016Q4,2016Q4,17,11,0.6470588235294118
Digimarc Corporation,DMRC,2017Q1,2017Q1,24,17,0.7083333333333334
Digimarc Corporation,DMRC,2017Q2,2017Q2,16,12,0.75
Digimarc Corporation,DMRC,2017Q3,2017Q3,12,7,0.5833333333333334
Digimarc Corporation,DMRC,2017Q4,2017Q4,18,8,0.4444444444444444
Digimarc Corporation,DMRC,2018Q1,2018Q1,19,12,0.631578947368421
Digimarc Corporation,DMRC,2018Q2,2018Q2,18,15,0.8333333333333334
Digimarc Corporation,DMRC,2018Q3,2018Q3,9,7,0.7777777777777778
Digimarc Corporation,DMRC,2018Q4,2018Q4,7,3,0.42857142857142855
Digimarc Corporation,DMRC,2019Q1,2019Q1,23,16,0.6956521739130435
Digimarc Corporation,DMRC,2019Q2,2019Q2,14,9,0.6428571428571429
Digimarc Corporation,DMRC,2019Q3,2019Q3,8,8,1.0
Digimarc Corporation,DMRC,2019Q4,2019Q4,18,13,0.7222222222222222
Digimarc Corporation,DMRC,2020Q1,2020Q1,16,11,0.6875
Digimarc Corporation,DMRC,2020Q2,2020Q2,11,6,0.5454545454545454
Digimarc Corporation,DMRC,2020Q3,2020Q3,15,12,0.8
Digimarc Corporation,DMRC,2020Q4,2020Q4,6,5,0.8333333333333334
Digimarc Corporation,DMRC,2021Q1,2021Q1,11,9,0.8181818181818182
Digimarc Corporation,DMRC,2021Q2,2021Q2,12,9,0.75
Digimarc Corporation,DMRC,2021Q3,2021Q3,11,9,0.8181818181818182
Digimarc Corporation,DMRC,2021Q4,2021Q4,5,4,0.8
Digimarc Corporation,DMRC,2022Q1,2022Q1,14,13,0.9285714285714286
Digimarc Corporation,DMRC,2022Q2,2022Q2,6,3,0.5
Digimarc Corporation,DMRC,2022Q3,2022Q3,13,13,1.0
Digimarc Corporation,DMRC,2022Q4,2022Q4,3,2,0.6666666666666666
Digimarc Corporation,DMRC,2023Q1,2023Q1,7,6,0.8571428571428571
Digimarc Corporation,DMRC,2023Q2,2023Q2,10,8,0.8
Digimarc Corporation,DMRC,2023Q3,2023Q3,12,9,0.75
Digimarc Corporation,DMRC,2023Q4,2023Q4,5,3,0.6
"Docusign, Inc.",DOCU,2016Q1,2016Q1,5,5,1.0
"Docusign, Inc.",DOCU,2016Q4,2016Q4,1,1,1.0
"Docusign, Inc.",DOCU,2017Q2,2017Q2,2,2,1.0
"Docusign, Inc.",DOCU,2017Q3,2017Q3,2,0,0.0
"Docusign, Inc.",DOCU,2017Q4,2017Q4,5,4,0.8
"Docusign, Inc.",DOCU,2018Q1,2018Q1,1,1,1.0
"Docusign, Inc.",DOCU,2018Q2,2018Q2,4,3,0.75
"Docusign, Inc.",DOCU,2018Q3,2018Q3,1,1,1.0
"Docusign, Inc.",DOCU,2018Q4,2018Q4,2,0,0.0
"Docusign, Inc.",DOCU,2019Q1,2019Q1,1,1,1.0
"Docusign, Inc.",DOCU,2019Q2,2019Q2,1,1,1.0
"Docusign, Inc.",DOCU,2019Q3,2019Q3,2,2,1.0
"Docusign, Inc.",DOCU,2019Q4,2019Q4,2,2,1.0
"Docusign, Inc.",DOCU,2020Q2,2020Q2,1,1,1.0
"Docusign, Inc.",DOCU,2020Q3,2020Q3,3,2,0.6666666666666666
"Docusign, Inc.",DOCU,2020Q4,2020Q4,2,2,1.0
"Docusign, Inc.",DOCU,2021Q2,2021Q2,2,0,0.0
"Docusign, Inc.",DOCU,2021Q3,2021Q3,2,2,1.0
"Docusign, Inc.",DOCU,2022Q1,2022Q1,4,3,0.75
"Docusign, Inc.",DOCU,2022Q2,2022Q2,6,6,1.0
"Docusign, Inc.",DOCU,2022Q3,2022Q3,4,3,0.75
"Docusign, Inc.",DOCU,2022Q4,2022Q4,4,3,0.75
"Docusign, Inc.",DOCU,2023Q1,2023Q1,6,6,1.0
"Docusign, Inc.",DOCU,2023Q2,2023Q2,1,1,1.0
"Docusign, Inc.",DOCU,2023Q3,2023Q3,5,4,0.8
"Docusign, Inc.",DOCU,2023Q4,2023Q4,16,15,0.9375
"Dropbox, Inc.",DBX,2016Q1,2016Q1,16,12,0.75
"Dropbox, Inc.",DBX,2016Q2,2016Q2,15,7,0.4666666666666667
"Dropbox, Inc.",DBX,2016Q3,2016Q3,25,13,0.52
"Dropbox, Inc.",DBX,2016Q4,2016Q4,26,18,0.6923076923076923
"Dropbox, Inc.",DBX,2017Q1,2017Q1,22,10,0.45454545454545453
"Dropbox, Inc.",DBX,2017Q2,2017Q2,26,12,0.46153846153846156
"Dropbox, Inc.",DBX,2017Q3,2017Q3,26,15,0.5769230769230769
"Dropbox, Inc.",DBX,2017Q4,2017Q4,25,15,0.6
"Dropbox, Inc.",DBX,2018Q1,2018Q1,29,16,0.5517241379310345
"Dropbox, Inc.",DBX,2018Q2,2018Q2,29,22,0.7586206896551724
"Dropbox, Inc.",DBX,2018Q3,2018Q3,20,12,0.6
"Dropbox, Inc.",DBX,2018Q4,2018Q4,34,22,0.6470588235294118
"Dropbox, Inc.",DBX,2019Q1,2019Q1,38,25,0.6578947368421053
"Dropbox, Inc.",DBX,2019Q2,2019Q2,40,29,0.725
"Dropbox, Inc.",DBX,2019Q3,2019Q3,35,23,0.6571428571428571
"Dropbox, Inc.",DBX,2019Q4,2019Q4,37,22,0.5945945945945946
"Dropbox, Inc.",DBX,2020Q1,2020Q1,35,25,0.7142857142857143
"Dropbox, Inc.",DBX,2020Q2,2020Q2,38,30,0.7894736842105263
"Dropbox, Inc.",DBX,2020Q3,2020Q3,40,32,0.8
"Dropbox, Inc.",DBX,2020Q4,2020Q4,32,24,0.75
"Dropbox, Inc.",DBX,2021Q1,2021Q1,34,22,0.6470588235294118
"Dropbox, Inc.",DBX,2021Q2,2021Q2,37,26,0.7027027027027027
"Dropbox, Inc.",DBX,2021Q3,2021Q3,31,24,0.7741935483870968
"Dropbox, Inc.",DBX,2021Q4,2021Q4,24,17,0.7083333333333334
"Dropbox, Inc.",DBX,2022Q1,2022Q1,20,10,0.5
"Dropbox, Inc.",DBX,2022Q2,2022Q2,19,10,0.5263157894736842
"Dropbox, Inc.",DBX,2022Q3,2022Q3,26,17,0.6538461538461539
"Dropbox, Inc.",DBX,2022Q4,2022Q4,34,20,0.5882352941176471
"Dropbox, Inc.",DBX,2023Q1,2023Q1,15,10,0.6666666666666666
"Dropbox, Inc.",DBX,2023Q2,2023Q2,19,13,0.6842105263157895
"Dropbox, Inc.",DBX,2023Q3,2023Q3,19,13,0.6842105263157895
"Dropbox, Inc.",DBX,2023Q4,2023Q4,29,23,0.7931034482758621
EchoStar Technologies L.L.C.,SATS,2016Q1,2016Q1,38,7,0.18421052631578946
EchoStar Technologies L.L.C.,SATS,2016Q2,2016Q2,35,8,0.22857142857142856
EchoStar Technologies L.L.C.,SATS,2016Q3,2016Q3,43,15,0.3488372093023256
EchoStar Technologies L.L.C.,SATS,2016Q4,2016Q4,31,10,0.3225806451612903
EchoStar Technologies L.L.C.,SATS,2017Q1,2017Q1,44,11,0.25
EchoStar Technologies L.L.C.,SATS,2017Q2,2017Q2,43,12,0.27906976744186046
EchoStar Technologies L.L.C.,SATS,2017Q3,2017Q3,37,8,0.21621621621621623
EchoStar Technologies L.L.C.,SATS,2017Q4,2017Q4,48,13,0.2708333333333333
EchoStar Technologies L.L.C.,SATS,2018Q1,2018Q1,35,11,0.3142857142857143
EchoStar Technologies L.L.C.,SATS,2018Q2,2018Q2,24,8,0.3333333333333333
EchoStar Technologies L.L.C.,SATS,2018Q3,2018Q3,6,0,0.0
EchoStar Technologies L.L.C.,SATS,2018Q4,2018Q4,5,2,0.4
EchoStar Technologies L.L.C.,SATS,2019Q1,2019Q1,3,2,0.6666666666666666
EchoStar Technologies L.L.C.,SATS,2019Q2,2019Q2,1,1,1.0
EchoStar Technologies L.L.C.,SATS,2019Q3,2019Q3,1,0,0.0
EchoStar Technologies L.L.C.,SATS,2020Q3,2020Q3,1,1,1.0
Electronic Arts Inc.,EA,2016Q1,2016Q1,2,0,0.0
Electronic Arts Inc.,EA,2016Q2,2016Q2,1,0,0.0
Electronic Arts Inc.,EA,2016Q4,2016Q4,1,1,1.0
Electronic Arts Inc.,EA,2017Q1,2017Q1,3,0,0.0
Electronic Arts Inc.,EA,2017Q2,2017Q2,10,7,0.7
Electronic Arts Inc.,EA,2017Q3,2017Q3,4,2,0.5
Electronic Arts Inc.,EA,2017Q4,2017Q4,4,4,1.0
Electronic Arts Inc.,EA,2018Q1,2018Q1,6,5,0.8333333333333334
Electronic Arts Inc.,EA,2018Q2,2018Q2,7,4,0.5714285714285714
Electronic Arts Inc.,EA,2018Q3,2018Q3,13,11,0.8461538461538461
Electronic Arts Inc.,EA,2018Q4,2018Q4,15,12,0.8
Electronic Arts Inc.,EA,2019Q1,2019Q1,27,15,0.5555555555555556
Electronic Arts Inc.,EA,2019Q2,2019Q2,25,16,0.64
Electronic Arts Inc.,EA,2019Q3,2019Q3,21,17,0.8095238095238095
Electronic Arts Inc.,EA,2019Q4,2019Q4,19,11,0.5789473684210527
Electronic Arts Inc.,EA,2020Q1,2020Q1,14,9,0.6428571428571429
Electronic Arts Inc.,EA,2020Q2,2020Q2,19,15,0.7894736842105263
Electronic Arts Inc.,EA,2020Q3,2020Q3,19,16,0.8421052631578947
Electronic Arts Inc.,EA,2020Q4,2020Q4,26,21,0.8076923076923077
Electronic Arts Inc.,EA,2021Q1,2021Q1,23,18,0.782608695652174
Electronic Arts Inc.,EA,2021Q2,2021Q2,19,8,0.42105263157894735
Electronic Arts Inc.,EA,2021Q3,2021Q3,20,13,0.65
Electronic Arts Inc.,EA,2021Q4,2021Q4,15,12,0.8
Electronic Arts Inc.,EA,2022Q1,2022Q1,14,11,0.7857142857142857
Electronic Arts Inc.,EA,2022Q2,2022Q2,20,17,0.85
Electronic Arts Inc.,EA,2022Q3,2022Q3,11,11,1.0
Electronic Arts Inc.,EA,2022Q4,2022Q4,21,15,0.7142857142857143
Electronic Arts Inc.,EA,2023Q1,2023Q1,17,14,0.8235294117647058
Electronic Arts Inc.,EA,2023Q2,2023Q2,19,15,0.7894736842105263
Electronic Arts Inc.,EA,2023Q3,2023Q3,15,14,0.9333333333333333
Electronic Arts Inc.,EA,2023Q4,2023Q4,18,18,1.0
"Equinix, Inc.",EQIX,2016Q1,2016Q1,1,0,0.0
"Equinix, Inc.",EQIX,2016Q4,2016Q4,1,0,0.0
"Equinix, Inc.",EQIX,2017Q1,2017Q1,2,1,0.5
"Equinix, Inc.",EQIX,2017Q3,2017Q3,3,1,0.3333333333333333
"Equinix, Inc.",EQIX,2017Q4,2017Q4,1,1,1.0
"Equinix, Inc.",EQIX,2018Q1,2018Q1,4,3,0.75
"Equinix, Inc.",EQIX,2018Q2,2018Q2,5,3,0.6
"Equinix, Inc.",EQIX,2018Q3,2018Q3,3,0,0.0
"Equinix, Inc.",EQIX,2018Q4,2018Q4,5,3,0.6
"Equinix, Inc.",EQIX,2019Q1,2019Q1,7,4,0.5714285714285714
"Equinix, Inc.",EQIX,2019Q2,2019Q2,6,3,0.5
"Equinix, Inc.",EQIX,2019Q3,2019Q3,4,2,0.5
"Equinix, Inc.",EQIX,2019Q4,2019Q4,4,2,0.5
"Equinix, Inc.",EQIX,2020Q1,2020Q1,9,8,0.8888888888888888
"Equinix, Inc.",EQIX,2020Q2,2020Q2,1,1,1.0
"Equinix, Inc.",EQIX,2020Q3,2020Q3,7,2,0.2857142857142857
"Equinix, Inc.",EQIX,2020Q4,2020Q4,9,5,0.5555555555555556
"Equinix, Inc.",EQIX,2021Q1,2021Q1,6,2,0.3333333333333333
"Equinix, Inc.",EQIX,2021Q2,2021Q2,2,2,1.0
"Equinix, Inc.",EQIX,2021Q3,2021Q3,4,3,0.75
"Equinix, Inc.",EQIX,2021Q4,2021Q4,2,1,0.5
"Equinix, Inc.",EQIX,2022Q1,2022Q1,9,5,0.5555555555555556
"Equinix, Inc.",EQIX,2022Q2,2022Q2,5,3,0.6
"Equinix, Inc.",EQIX,2022Q3,2022Q3,2,1,0.5
"Equinix, Inc.",EQIX,2022Q4,2022Q4,3,1,0.3333333333333333
"Equinix, Inc.",EQIX,2023Q1,2023Q1,9,1,0.1111111111111111
"Equinix, Inc.",EQIX,2023Q2,2023Q2,4,2,0.5
"Equinix, Inc.",EQIX,2023Q3,2023Q3,5,3,0.6
"Equinix, Inc.",EQIX,2023Q4,2023Q4,6,3,0.5
"Experian Information Solutions, Inc.",EXPGY,2016Q1,2016Q1,2,1,0.5
"Experian Information Solutions, Inc.",EXPGY,2016Q4,2016Q4,3,2,0.6666666666666666
"Experian Information Solutions, Inc.",EXPGY,2017Q1,2017Q1,1,1,1.0
"Experian Information Solutions, Inc.",EXPGY,2017Q2,2017Q2,3,3,1.0
"Experian Information Solutions, Inc.",EXPGY,2017Q3,2017Q3,2,2,1.0
"Experian Information Solutions, Inc.",EXPGY,2017Q4,2017Q4,1,0,0.0
"Experian Information Solutions, Inc.",EXPGY,2018Q1,2018Q1,1,1,1.0
"Experian Information Solutions, Inc.",EXPGY,2018Q3,2018Q3,2,2,1.0
"Experian Information Solutions, Inc.",EXPGY,2018Q4,2018Q4,3,2,0.6666666666666666
"Experian Information Solutions, Inc.",EXPGY,2019Q2,2019Q2,2,2,1.0
"Experian Information Solutions, Inc.",EXPGY,2019Q3,2019Q3,4,4,1.0
"Experian Information Solutions, Inc.",EXPGY,2019Q4,2019Q4,1,1,1.0
"Experian Information Solutions, Inc.",EXPGY,2020Q1,2020Q1,5,4,0.8
"Experian Information Solutions, Inc.",EXPGY,2020Q2,2020Q2,5,4,0.8
"Experian Information Solutions, Inc.",EXPGY,2020Q3,2020Q3,3,2,0.6666666666666666
"Experian Information Solutions, Inc.",EXPGY,2021Q1,2021Q1,4,3,0.75
"Experian Information Solutions, Inc.",EXPGY,2021Q2,2021Q2,2,1,0.5
"Experian Information Solutions, Inc.",EXPGY,2021Q3,2021Q3,1,1,1.0
"Experian Information Solutions, Inc.",EXPGY,2021Q4,2021Q4,7,7,1.0
"Experian Information Solutions, Inc.",EXPGY,2022Q1,2022Q1,3,3,1.0
"Experian Information Solutions, Inc.",EXPGY,2022Q2,2022Q2,3,3,1.0
"Experian Information Solutions, Inc.",EXPGY,2022Q3,2022Q3,2,2,1.0
"Experian Information Solutions, Inc.",EXPGY,2022Q4,2022Q4,1,1,1.0
"Experian Information Solutions, Inc.",EXPGY,2023Q1,2023Q1,4,3,0.75
"Experian Information Solutions, Inc.",EXPGY,2023Q2,2023Q2,7,6,0.8571428571428571
"Experian Information Solutions, Inc.",EXPGY,2023Q3,2023Q3,3,3,1.0
"Experian Information Solutions, Inc.",EXPGY,2023Q4,2023Q4,3,3,1.0
"FACEBOOK, INC.",META,2016Q1,2016Q1,102,80,0.7843137254901961
"FACEBOOK, INC.",META,2016Q2,2016Q2,124,91,0.7338709677419355
"FACEBOOK, INC.",META,2016Q3,2016Q3,100,82,0.82
"FACEBOOK, INC.",META,2016Q4,2016Q4,117,82,0.7008547008547008
"FACEBOOK, INC.",META,2017Q1,2017Q1,137,103,0.7518248175182481
"FACEBOOK, INC.",META,2017Q2,2017Q2,161,121,0.7515527950310559
"FACEBOOK, INC.",META,2017Q3,2017Q3,186,143,0.7688172043010753
"FACEBOOK, INC.",META,2017Q4,2017Q4,175,121,0.6914285714285714
"FACEBOOK, INC.",META,2018Q1,2018Q1,114,82,0.7192982456140351
"FACEBOOK, INC.",META,2018Q2,2018Q2,150,115,0.7666666666666667
"FACEBOOK, INC.",META,2018Q3,2018Q3,146,103,0.7054794520547946
"FACEBOOK, INC.",META,2018Q4,2018Q4,193,130,0.6735751295336787
"FACEBOOK, INC.",META,2019Q1,2019Q1,192,130,0.6770833333333334
"FACEBOOK, INC.",META,2019Q2,2019Q2,252,205,0.8134920634920635
"FACEBOOK, INC.",META,2019Q3,2019Q3,271,198,0.7306273062730627
"FACEBOOK, INC.",META,2019Q4,2019Q4,274,212,0.7737226277372263
"FACEBOOK, INC.",META,2020Q1,2020Q1,236,179,0.7584745762711864
"FACEBOOK, INC.",META,2020Q2,2020Q2,261,200,0.7662835249042146
"FACEBOOK, INC.",META,2020Q3,2020Q3,220,167,0.759090909090909
"FACEBOOK, INC.",META,2020Q4,2020Q4,221,183,0.8280542986425339
"FACEBOOK, INC.",META,2021Q1,2021Q1,154,116,0.7532467532467533
"FACEBOOK, INC.",META,2021Q2,2021Q2,150,122,0.8133333333333334
"FACEBOOK, INC.",META,2021Q3,2021Q3,117,95,0.811965811965812
"FACEBOOK, INC.",META,2021Q4,2021Q4,103,74,0.7184466019417476
"FACEBOOK, INC.",META,2022Q1,2022Q1,46,32,0.6956521739130435
"FACEBOOK, INC.",META,2023Q3,2023Q3,1,1,1.0
"FARO Technologies, Inc.",FARO,2016Q1,2016Q1,8,4,0.5
"FARO Technologies, Inc.",FARO,2016Q2,2016Q2,7,4,0.5714285714285714
"FARO Technologies, Inc.",FARO,2016Q3,2016Q3,15,8,0.5333333333333333
"FARO Technologies, Inc.",FARO,2016Q4,2016Q4,14,7,0.5
"FARO Technologies, Inc.",FARO,2017Q1,2017Q1,5,4,0.8
"FARO Technologies, Inc.",FARO,2017Q2,2017Q2,24,13,0.5416666666666666
"FARO Technologies, Inc.",FARO,2017Q3,2017Q3,16,7,0.4375
"FARO Technologies, Inc.",FARO,2017Q4,2017Q4,7,3,0.42857142857142855
"FARO Technologies, Inc.",FARO,2018Q1,2018Q1,16,8,0.5
"FARO Technologies, Inc.",FARO,2018Q2,2018Q2,7,3,0.42857142857142855
"FARO Technologies, Inc.",FARO,2018Q3,2018Q3,5,4,0.8
"FARO Technologies, Inc.",FARO,2018Q4,2018Q4,11,8,0.7272727272727273
"FARO Technologies, Inc.",FARO,2019Q1,2019Q1,9,1,0.1111111111111111
"FARO Technologies, Inc.",FARO,2019Q2,2019Q2,5,2,0.4
"FARO Technologies, Inc.",FARO,2019Q3,2019Q3,8,4,0.5
"FARO Technologies, Inc.",FARO,2019Q4,2019Q4,16,5,0.3125
"FARO Technologies, Inc.",FARO,2020Q1,2020Q1,12,8,0.6666666666666666
"FARO Technologies, Inc.",FARO,2020Q2,2020Q2,13,8,0.6153846153846154
"FARO Technologies, Inc.",FARO,2020Q3,2020Q3,7,4,0.5714285714285714
"FARO Technologies, Inc.",FARO,2020Q4,2020Q4,10,6,0.6
"FARO Technologies, Inc.",FARO,2021Q1,2021Q1,15,10,0.6666666666666666
"FARO Technologies, Inc.",FARO,2021Q2,2021Q2,11,5,0.45454545454545453
"FARO Technologies, Inc.",FARO,2021Q3,2021Q3,7,4,0.5714285714285714
"FARO Technologies, Inc.",FARO,2021Q4,2021Q4,2,2,1.0
"FARO Technologies, Inc.",FARO,2022Q1,2022Q1,6,3,0.5
"FARO Technologies, Inc.",FARO,2022Q2,2022Q2,8,4,0.5
"FARO Technologies, Inc.",FARO,2022Q3,2022Q3,4,2,0.5
"FARO Technologies, Inc.",FARO,2022Q4,2022Q4,9,9,1.0
"FARO Technologies, Inc.",FARO,2023Q1,2023Q1,5,0,0.0
"FARO Technologies, Inc.",FARO,2023Q2,2023Q2,6,3,0.5
"FARO Technologies, Inc.",FARO,2023Q3,2023Q3,9,7,0.7777777777777778
"FARO Technologies, Inc.",FARO,2023Q4,2023Q4,7,5,0.7142857142857143
FEDEX CORPORATE SERVICES INC.,FDX,2016Q1,2016Q1,1,0,0.0
FEDEX CORPORATE SERVICES INC.,FDX,2016Q3,2016Q3,3,1,0.3333333333333333
FEDEX CORPORATE SERVICES INC.,FDX,2016Q4,2016Q4,1,0,0.0
FEDEX CORPORATE SERVICES INC.,FDX,2017Q1,2017Q1,3,0,0.0
FEDEX CORPORATE SERVICES INC.,FDX,2017Q2,2017Q2,2,1,0.5
FEDEX CORPORATE SERVICES INC.,FDX,2017Q3,2017Q3,6,0,0.0
FEDEX CORPORATE SERVICES INC.,FDX,2017Q4,2017Q4,2,0,0.0
FEDEX CORPORATE SERVICES INC.,FDX,2018Q1,2018Q1,4,1,0.25
FEDEX CORPORATE SERVICES INC.,FDX,2018Q2,2018Q2,10,5,0.5
FEDEX CORPORATE SERVICES INC.,FDX,2018Q3,2018Q3,6,2,0.3333333333333333
FEDEX CORPORATE SERVICES INC.,FDX,2018Q4,2018Q4,4,2,0.5
FEDEX CORPORATE SERVICES INC.,FDX,2019Q1,2019Q1,3,2,0.6666666666666666
FEDEX CORPORATE SERVICES INC.,FDX,2019Q2,2019Q2,6,4,0.6666666666666666
FEDEX CORPORATE SERVICES INC.,FDX,2019Q3,2019Q3,2,2,1.0
FEDEX CORPORATE SERVICES INC.,FDX,2019Q4,2019Q4,5,0,0.0
FEDEX CORPORATE SERVICES INC.,FDX,2020Q1,2020Q1,5,3,0.6
FEDEX CORPORATE SERVICES INC.,FDX,2020Q2,2020Q2,3,0,0.0
FEDEX CORPORATE SERVICES INC.,FDX,2020Q3,2020Q3,16,10,0.625
FEDEX CORPORATE SERVICES INC.,FDX,2020Q4,2020Q4,9,6,0.6666666666666666
FEDEX CORPORATE SERVICES INC.,FDX,2021Q1,2021Q1,6,5,0.8333333333333334
FEDEX CORPORATE SERVICES INC.,FDX,2021Q2,2021Q2,11,5,0.45454545454545453
FEDEX CORPORATE SERVICES INC.,FDX,2021Q3,2021Q3,11,4,0.36363636363636365
FEDEX CORPORATE SERVICES INC.,FDX,2021Q4,2021Q4,6,3,0.5
FEDEX CORPORATE SERVICES INC.,FDX,2022Q1,2022Q1,8,6,0.75
FEDEX CORPORATE SERVICES INC.,FDX,2022Q2,2022Q2,2,1,0.5
FEDEX CORPORATE SERVICES INC.,FDX,2022Q3,2022Q3,1,1,1.0
FEDEX CORPORATE SERVICES INC.,FDX,2022Q4,2022Q4,7,2,0.2857142857142857
FEDEX CORPORATE SERVICES INC.,FDX,2023Q1,2023Q1,2,1,0.5
FEDEX CORPORATE SERVICES INC.,FDX,2023Q2,2023Q2,4,2,0.5
FEDEX CORPORATE SERVICES INC.,FDX,2023Q3,2023Q3,10,4,0.4
FEDEX CORPORATE SERVICES INC.,FDX,2023Q4,2023Q4,12,3,0.25
FEI Company,TMO,2016Q1,2016Q1,13,1,0.07692307692307693
FEI Company,TMO,2016Q2,2016Q2,12,1,0.08333333333333333
FEI Company,TMO,2016Q3,2016Q3,11,1,0.09090909090909091
FEI Company,TMO,2016Q4,2016Q4,13,3,0.23076923076923078
FEI Company,TMO,2017Q1,2017Q1,10,3,0.3
FEI Company,TMO,2017Q2,2017Q2,15,3,0.2
FEI Company,TMO,2017Q3,2017Q3,19,5,0.2631578947368421
FEI Company,TMO,2017Q4,2017Q4,11,1,0.09090909090909091
FEI Company,TMO,2018Q1,2018Q1,7,2,0.2857142857142857
FEI Company,TMO,2018Q2,2018Q2,17,4,0.23529411764705882
FEI Company,TMO,2018Q3,2018Q3,10,3,0.3
FEI Company,TMO,2018Q4,2018Q4,9,5,0.5555555555555556
FEI Company,TMO,2019Q1,2019Q1,6,1,0.16666666666666666
FEI Company,TMO,2019Q2,2019Q2,7,2,0.2857142857142857
FEI Company,TMO,2019Q3,2019Q3,13,4,0.3076923076923077
FEI Company,TMO,2019Q4,2019Q4,13,2,0.15384615384615385
FEI Company,TMO,2020Q1,2020Q1,8,4,0.5
FEI Company,TMO,2020Q2,2020Q2,13,4,0.3076923076923077
FEI Company,TMO,2020Q3,2020Q3,10,2,0.2
FEI Company,TMO,2020Q4,2020Q4,10,4,0.4
FEI Company,TMO,2021Q1,2021Q1,11,4,0.36363636363636365
FEI Company,TMO,2021Q2,2021Q2,11,4,0.36363636363636365
FEI Company,TMO,2021Q3,2021Q3,13,2,0.15384615384615385
FEI Company,TMO,2021Q4,2021Q4,11,5,0.45454545454545453
FEI Company,TMO,2022Q1,2022Q1,8,3,0.375
FEI Company,TMO,2022Q2,2022Q2,11,6,0.5454545454545454
FEI Company,TMO,2022Q3,2022Q3,14,4,0.2857142857142857
FEI Company,TMO,2022Q4,2022Q4,10,3,0.3
FEI Company,TMO,2023Q1,2023Q1,9,2,0.2222222222222222
FEI Company,TMO,2023Q2,2023Q2,4,0,0.0
FEI Company,TMO,2023Q3,2023Q3,13,5,0.38461538461538464
FEI Company,TMO,2023Q4,2023Q4,14,3,0.21428571428571427
"FLIR Systems, Inc.",TDY,2016Q1,2016Q1,8,5,0.625
"FLIR Systems, Inc.",TDY,2016Q2,2016Q2,2,0,0.0
"FLIR Systems, Inc.",TDY,2016Q3,2016Q3,2,1,0.5
"FLIR Systems, Inc.",TDY,2016Q4,2016Q4,8,4,0.5
"FLIR Systems, Inc.",TDY,2017Q1,2017Q1,4,1,0.25
"FLIR Systems, Inc.",TDY,2017Q2,2017Q2,14,6,0.42857142857142855
"FLIR Systems, Inc.",TDY,2017Q3,2017Q3,16,8,0.5
"FLIR Systems, Inc.",TDY,2017Q4,2017Q4,10,7,0.7
"FLIR Systems, Inc.",TDY,2018Q1,2018Q1,11,5,0.45454545454545453
"FLIR Systems, Inc.",TDY,2018Q2,2018Q2,10,5,0.5
"FLIR Systems, Inc.",TDY,2018Q3,2018Q3,12,6,0.5
"FLIR Systems, Inc.",TDY,2018Q4,2018Q4,10,5,0.5
"FLIR Systems, Inc.",TDY,2019Q1,2019Q1,14,8,0.5714285714285714
"FLIR Systems, Inc.",TDY,2019Q2,2019Q2,6,2,0.3333333333333333
"FLIR Systems, Inc.",TDY,2019Q3,2019Q3,18,3,0.16666666666666666
"FLIR Systems, Inc.",TDY,2019Q4,2019Q4,6,1,0.16666666666666666
"FLIR Systems, Inc.",TDY,2020Q1,2020Q1,5,2,0.4
"FLIR Systems, Inc.",TDY,2020Q2,2020Q2,5,2,0.4
"FLIR Systems, Inc.",TDY,2020Q3,2020Q3,10,5,0.5
"FLIR Systems, Inc.",TDY,2020Q4,2020Q4,4,2,0.5
